"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8398","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Mon May 18 19:11:08 UTC 2026","passed","Mon May 18 19:11:17 UTC 2026","","","IrishWildsTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","27421","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Mon May 18 19:09:45 UTC 2026","passed","Mon May 18 19:10:13 UTC 2026","","","IrishWildsTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","17110","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Mon May 18 19:11:17 UTC 2026","passed","Mon May 18 19:11:34 UTC 2026","","","IrishWildsMobileTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","15774","BalanceChanges_When_SingleSpinIsPerformed","","Mon May 18 19:10:25 UTC 2026","passed","Mon May 18 19:10:41 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_SingleSpinIsPerformed"
"","8921","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Mon May 18 19:10:37 UTC 2026","passed","Mon May 18 19:10:46 UTC 2026","","","IrishWildsTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","31183","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Mon May 18 19:09:36 UTC 2026","passed","Mon May 18 19:10:07 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","7461","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Mon May 18 19:10:53 UTC 2026","passed","Mon May 18 19:11:00 UTC 2026","","","IrishWildsTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","8107","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Mon May 18 19:10:29 UTC 2026","passed","Mon May 18 19:10:37 UTC 2026","","","IrishWildsTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","9189","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Mon May 18 19:11:07 UTC 2026","passed","Mon May 18 19:11:17 UTC 2026","","","IrishWildsMobileTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","20551","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Mon May 18 19:11:45 UTC 2026","passed","Mon May 18 19:12:06 UTC 2026","","","IrishWildsMobileTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","6987","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Mon May 18 19:12:15 UTC 2026","passed","Mon May 18 19:12:22 UTC 2026","","","SpinberryMobileTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
