"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7456","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Mon May 18 19:59:59 UTC 2026","passed","Mon May 18 20:00:06 UTC 2026","","","IrishWildsMobileTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","25253","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Mon May 18 19:58:43 UTC 2026","passed","Mon May 18 19:59:09 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","10997","BalanceChanges_When_SingleSpinIsPerformed","","Mon May 18 19:59:22 UTC 2026","passed","Mon May 18 19:59:33 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_SingleSpinIsPerformed"
"","22237","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Mon May 18 19:58:53 UTC 2026","passed","Mon May 18 19:59:15 UTC 2026","","","IrishWildsTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","13712","BalanceChanges_When_MultipleSpinsArePerformed","","Mon May 18 19:59:09 UTC 2026","passed","Mon May 18 19:59:22 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","8342","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Mon May 18 19:59:32 UTC 2026","passed","Mon May 18 19:59:40 UTC 2026","","","IrishWildsTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","5485","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Mon May 18 20:00:50 UTC 2026","passed","Mon May 18 20:00:56 UTC 2026","","","SpinberryMobileTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","9008","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Mon May 18 20:00:05 UTC 2026","passed","Mon May 18 20:00:14 UTC 2026","","","IrishWildsTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","4486","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Mon May 18 20:00:46 UTC 2026","passed","Mon May 18 20:00:50 UTC 2026","","","SpinberryMobileTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","16484","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Mon May 18 20:00:29 UTC 2026","passed","Mon May 18 20:00:46 UTC 2026","","","IrishWildsMobileTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","7687","BalanceChanges_When_SingleSpinIsPerformed","","Mon May 18 19:59:24 UTC 2026","passed","Mon May 18 19:59:32 UTC 2026","","","IrishWildsTests","BalanceChanges_When_SingleSpinIsPerformed"
"","3620","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Mon May 18 20:00:27 UTC 2026","passed","Mon May 18 20:00:30 UTC 2026","","","SpinberryTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
