"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24610","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Mon May 18 20:13:14 UTC 2026","passed","Mon May 18 20:13:39 UTC 2026","","","IrishWildsTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","4274","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Mon May 18 20:14:43 UTC 2026","passed","Mon May 18 20:14:47 UTC 2026","","","SpinberryTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","4401","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Mon May 18 20:17:00 UTC 2026","passed","Mon May 18 20:17:04 UTC 2026","","","SpinberryMobileTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","13913","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Mon May 18 20:15:35 UTC 2026","passed","Mon May 18 20:15:49 UTC 2026","","","IrishWildsMobileTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","12678","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Mon May 18 20:16:11 UTC 2026","passed","Mon May 18 20:16:24 UTC 2026","","","IrishWildsMobileTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","8071","BalanceChanges_When_MultipleSpinsArePerformed","","Mon May 18 20:13:39 UTC 2026","passed","Mon May 18 20:13:47 UTC 2026","","","IrishWildsTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","10812","BalanceChanges_When_SingleSpinIsPerformed","","Mon May 18 20:15:24 UTC 2026","passed","Mon May 18 20:15:35 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_SingleSpinIsPerformed"
"","15263","BalanceChanges_When_MultipleSpinsArePerformed","","Mon May 18 20:15:09 UTC 2026","passed","Mon May 18 20:15:24 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","8757","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Mon May 18 20:14:34 UTC 2026","passed","Mon May 18 20:14:43 UTC 2026","","","IrishWildsTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","8233","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Mon May 18 20:14:03 UTC 2026","passed","Mon May 18 20:14:11 UTC 2026","","","IrishWildsTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
