"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8331","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Wed May 27 03:58:16 UTC 2026","passed","Wed May 27 03:58:24 UTC 2026","","","IrishWildsMobileTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","3816","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Wed May 27 03:59:09 UTC 2026","passed","Wed May 27 03:59:12 UTC 2026","","","SpinberryTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","7733","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Wed May 27 03:58:24 UTC 2026","passed","Wed May 27 03:58:32 UTC 2026","","","IrishWildsTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","15095","BalanceChanges_When_MultipleSpinsArePerformed","","Wed May 27 03:57:25 UTC 2026","passed","Wed May 27 03:57:40 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","5124","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Wed May 27 03:59:10 UTC 2026","passed","Wed May 27 03:59:15 UTC 2026","","","SpinberryMobileTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","8393","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Wed May 27 03:58:32 UTC 2026","passed","Wed May 27 03:58:41 UTC 2026","","","IrishWildsTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","13493","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Wed May 27 03:58:24 UTC 2026","passed","Wed May 27 03:58:38 UTC 2026","","","IrishWildsMobileTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","12489","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Wed May 27 03:58:38 UTC 2026","passed","Wed May 27 03:58:50 UTC 2026","","","IrishWildsMobileTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","4584","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Wed May 27 03:59:15 UTC 2026","passed","Wed May 27 03:59:20 UTC 2026","","","SpinberryMobileTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","40474","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Wed May 27 03:56:44 UTC 2026","passed","Wed May 27 03:57:25 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","33205","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Wed May 27 03:57:37 UTC 2026","passed","Wed May 27 03:58:10 UTC 2026","","","IrishWildsTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","12405","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Wed May 27 03:57:51 UTC 2026","passed","Wed May 27 03:58:03 UTC 2026","","","IrishWildsMobileTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
