"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3039","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Tue May 19 08:49:35 UTC 2026","passed","Tue May 19 08:49:38 UTC 2026","","","SpinberryTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","7315","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Tue May 19 08:48:47 UTC 2026","passed","Tue May 19 08:48:55 UTC 2026","","","IrishWildsTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","11035","BalanceChanges_When_MultipleSpinsArePerformed","","Tue May 19 08:48:11 UTC 2026","passed","Tue May 19 08:48:22 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","4244","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Tue May 19 08:49:47 UTC 2026","passed","Tue May 19 08:49:51 UTC 2026","","","SpinberryMobileTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","7148","BalanceChanges_When_SingleSpinIsPerformed","","Tue May 19 08:48:32 UTC 2026","passed","Tue May 19 08:48:39 UTC 2026","","","IrishWildsTests","BalanceChanges_When_SingleSpinIsPerformed"
"","9586","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Tue May 19 08:49:12 UTC 2026","passed","Tue May 19 08:49:21 UTC 2026","","","IrishWildsMobileTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","6815","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Tue May 19 08:49:15 UTC 2026","passed","Tue May 19 08:49:22 UTC 2026","","","IrishWildsTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","17912","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Tue May 19 08:48:46 UTC 2026","passed","Tue May 19 08:49:04 UTC 2026","","","IrishWildsMobileTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","13107","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Tue May 19 08:48:55 UTC 2026","passed","Tue May 19 08:49:08 UTC 2026","","","IrishWildsTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","9047","BalanceChanges_When_MultipleSpinsArePerformed","","Tue May 19 08:48:23 UTC 2026","passed","Tue May 19 08:48:32 UTC 2026","","","IrishWildsTests","BalanceChanges_When_MultipleSpinsArePerformed"
"","14391","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Tue May 19 08:48:32 UTC 2026","passed","Tue May 19 08:48:46 UTC 2026","","","IrishWildsMobileTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","35800","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Tue May 19 08:47:47 UTC 2026","passed","Tue May 19 08:48:23 UTC 2026","","","IrishWildsTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
