"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4205","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Mon May 18 18:06:04 UTC 2026","passed","Mon May 18 18:06:08 UTC 2026","","","SpinberryTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","14167","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Mon May 18 18:05:15 UTC 2026","passed","Mon May 18 18:05:29 UTC 2026","","","IrishWildsMobileTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","12378","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Mon May 18 18:06:07 UTC 2026","passed","Mon May 18 18:06:19 UTC 2026","","","IrishWildsMobileTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","4346","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Mon May 18 18:06:43 UTC 2026","passed","Mon May 18 18:06:47 UTC 2026","","","SpinberryMobileTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","9272","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Mon May 18 18:05:43 UTC 2026","passed","Mon May 18 18:05:52 UTC 2026","","","IrishWildsMobileTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","8072","DefaultElementsAreDisplayed_When_GamePageIsLoaded","","Mon May 18 18:05:30 UTC 2026","passed","Mon May 18 18:05:38 UTC 2026","","","IrishWildsTests","DefaultElementsAreDisplayed_When_GamePageIsLoaded"
"","11439","BalanceChanges_When_SingleSpinIsPerformed","","Mon May 18 18:05:04 UTC 2026","passed","Mon May 18 18:05:15 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_SingleSpinIsPerformed"
"","10271","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Mon May 18 18:05:10 UTC 2026","passed","Mon May 18 18:05:21 UTC 2026","","","IrishWildsTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","14726","GameElementsAreDisplayed_When_PlayButtonIsClicked","","Mon May 18 18:05:52 UTC 2026","passed","Mon May 18 18:06:07 UTC 2026","","","IrishWildsMobileTests","GameElementsAreDisplayed_When_PlayButtonIsClicked"
"","3827","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Mon May 18 18:06:08 UTC 2026","passed","Mon May 18 18:06:12 UTC 2026","","","SpinberryTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","30035","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened","","Mon May 18 18:04:18 UTC 2026","passed","Mon May 18 18:04:48 UTC 2026","","","IrishWildsMobileTests","AutoPlayElementsAreDisplayed_When_AutoPlayIsOpened"
"","8477","BalanceChanges_When_SingleSpinIsPerformed","","Mon May 18 18:05:02 UTC 2026","passed","Mon May 18 18:05:10 UTC 2026","","","IrishWildsTests","BalanceChanges_When_SingleSpinIsPerformed"
