"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14796","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Mon May 18 19:44:18 UTC 2026","passed","Mon May 18 19:44:33 UTC 2026","","","IrishWildsMobileTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","4818","SelectedGameSuccessfullyLoaded_When_SelectingGame","","Mon May 18 19:45:32 UTC 2026","passed","Mon May 18 19:45:37 UTC 2026","","","SpinberryTests","SelectedGameSuccessfullyLoaded_When_SelectingGame"
"","13396","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Mon May 18 19:44:25 UTC 2026","passed","Mon May 18 19:44:38 UTC 2026","","","IrishWildsTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","3754","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Mon May 18 19:45:45 UTC 2026","passed","Mon May 18 19:45:49 UTC 2026","","","SpinberryMobileTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","8926","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance","","Mon May 18 19:45:23 UTC 2026","passed","Mon May 18 19:45:32 UTC 2026","","","IrishWildsTests","InsufficientFundsLabelIsDisplayedAndBuyButtonIsDisabled_When_PriceExceedsBalance"
"","4097","SpinberryPageSucceededLoaded_When_NavigatingToHomePage","","Mon May 18 19:45:37 UTC 2026","passed","Mon May 18 19:45:41 UTC 2026","","","SpinberryTests","SpinberryPageSucceededLoaded_When_NavigatingToHomePage"
"","13689","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked","","Mon May 18 19:44:33 UTC 2026","passed","Mon May 18 19:44:46 UTC 2026","","","IrishWildsMobileTests","BuyFeaturePopupElementsAreDisplayed_When_BuyButtonIsClicked"
"","12559","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened","","Mon May 18 19:45:08 UTC 2026","passed","Mon May 18 19:45:21 UTC 2026","","","IrishWildsMobileTests","HamburgerMenuElementsAreDisplayed_When_HamburgerMenuIsOpened"
"","8618","BalanceChanges_When_SingleSpinIsPerformed","","Mon May 18 19:44:07 UTC 2026","passed","Mon May 18 19:44:16 UTC 2026","","","IrishWildsTests","BalanceChanges_When_SingleSpinIsPerformed"
"","8687","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted","","Mon May 18 19:44:16 UTC 2026","passed","Mon May 18 19:44:25 UTC 2026","","","IrishWildsTests","BalanceChangesAndSpinsCounterIsDisplayed_When_AutoPlayIsStarted"
"","11769","BalanceChanges_When_SingleSpinIsPerformed","","Mon May 18 19:44:06 UTC 2026","passed","Mon May 18 19:44:18 UTC 2026","","","IrishWildsMobileTests","BalanceChanges_When_SingleSpinIsPerformed"
